Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
10,105112,1051,12,턴 사이드 킥,CF,10,51,30,35,40,3,1,1,1,80,60,40,10,15,20,100,2,100,100,100,7500,10500,13000,1,20512100,Skill_1051,UI_Skill_Cam1,슈팅 성공 확률 증가,공 소유시 단거리 지역 내에서 슈팅 하는 스킬,D or F,-
11,105221,1052,21,인스텝 킥,AM,10,52,30,35,40,3,2,2,2,80,60,40,0,5,10,100,2,100,100,100,7500,10500,13000,1,20522100,Skill_1052,UI_Skill_Cam1,슈팅 성공 확률 증가,공 소유시 중거리 지역 내에서 슈팅 하는 스킬,D or F,-
12,105312,1053,12,터닝 슛,CF,10,53,20,25,30,3,1,1,1,120,90,60,0,5,10,100,0,100,100,100,5000,7500,9750,0,20532104,Skill_1053,UI_Skill_Cam1,슈팅 성공 확률 증가,공 소유시 단거리 지역 내에서 슈팅 하는 스킬,D or F,애니 없음
13,111112,1111,12,슬라이딩 킥,CF,11,11,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21112100,Skill_1111,UI_Skill_Cam1,슈팅 성공 확률 증가,최하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
14,111124,1111,24,슬라이딩 킥,WF,11,11,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21112100,Skill_1111,UI_Skill_Cam1,슈팅 성공 확률 증가,최하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
15,111121,1111,21,슬라이딩 킥,AM,11,11,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21112100,Skill_1111,UI_Skill_Cam1,슈팅 성공 확률 증가,최하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
16,111221,1112,21,캐논 발리슛,AM,11,12,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21122100,Skill_1112,UI_Skill_Cam1,슈팅 성공 확률 증가,최하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
17,111311,1113,11,원터치 발리슛,ST,11,13,20,25,30,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,5000,7500,9750,0,21132102,Skill_1113,UI_Skill_Cam1,슈팅 성공 확률 증가,슈팅 성공 확률 증가,D or F 입력 후 자동 발동,-
18,111312,1113,12,원터치 발리슛,CF,11,13,20,25,30,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,5000,7500,9750,0,21132102,Skill_1113,UI_Skill_Cam1,슈팅 성공 확률 증가,슈팅 성공 확률 증가,D or F 입력 후 자동 발동,-
19,111314,1113,14,원터치 발리슛,WF,11,13,25,30,35,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,6250,9000,11375,0,21132102,Skill_1113,UI_Skill_Cam1,슈팅 성공 확률 증가,슈팅 성공 확률 증가,D or F 입력 후 자동 발동,-
20,111400,1114,0,판타지 스타,-,11,14,30,30,30,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,7500,9000,9750,0,0,Skill_1114,UI_Skill_Cam1,슈팅 성공 확률 증가,슈팅 성공 확률 증가,D or F 입력 후 자동 발동,-
21,111512,1115,12,다이렉트 턴 킥,CF,11,15,20,25,30,3,1,1,1,30,20,3,0,10,20,100,0,100,100,100,5000,7500,9750,0,21152104,Skill_1115,UI_Skill_Cam1,슈팅 성공 확률 증가,슈팅 성공 확률 증가,D or F 입력 후 자동 발동,-
22,112110,1121,10,슬립 다운 킥,FW,11,21,10,15,20,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,2000,3300,5200,0,21212200,Skill_1121,UI_Skill_Cam1,슈팅 성공 확률 증가,하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
23,112121,1121,21,슬립 다운 킥,AM,11,21,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21212200,Skill_1121,UI_Skill_Cam1,슈팅 성공 확률 증가,하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
24,112122,1121,22,슬립 다운 킥,CM,11,21,25,30,35,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,6250,9000,11375,0,21212200,Skill_1121,UI_Skill_Cam1,슈팅 성공 확률 증가,하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
25,112214,1122,14,파워 발리슛,SS,11,22,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21222200,Skill_1122,UI_Skill_Cam1,슈팅 성공 확률 증가,하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,-
26,112221,1122,21,파워 발리슛,AM,11,22,25,30,35,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,6250,9000,11375,0,21222200,Skill_1122,UI_Skill_Cam1,슈팅 성공 확률 증가,하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,-
27,112222,1122,22,파워 발리슛,CM,11,22,25,30,35,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,6250,9000,11375,0,21222200,Skill_1122,UI_Skill_Cam1,슈팅 성공 확률 증가,하단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,-
28,113210,1132,10,시저스 킥,FW,11,32,10,15,20,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,2000,3300,5200,0,21322302,Skill_1132,UI_Skill_Cam1,슈팅 성공 확률 증가,중단 옆방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
29,113220,1132,20,시저스 킥,MF,11,32,10,15,20,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,2000,3300,5200,0,21322302,Skill_1132,UI_Skill_Cam1,슈팅 성공 확률 증가,중단 옆방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
30,113311,1133,11,로켓 헤딩 슛,ST,11,33,20,25,30,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,5000,7500,9750,0,21332300,Skill_1133,UI_Skill_Cam1,슈팅 성공 확률 증가,중단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
31,113412,1134,12,드랍 슛,CF,11,34,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21342300,Skill_1134,UI_Skill_Cam1,슈팅 성공 확률 증가,중단 옆방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
32,114211,1142,11,에드밀손 킥,ST,11,42,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21422404,Skill_1142,UI_Skill_Cam1,슈팅 성공 확률 증가,중단 옆방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
33,114214,1142,14,에드밀손 킥,SS,11,42,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21422404,Skill_1142,UI_Skill_Cam1,슈팅 성공 확률 증가,중단 옆방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
34,115100,1151,0,헤드 트래핑 슛,-,11,51,30,30,30,3,1,1,1,30,20,3,20,30,40,100,0,100,100,100,7500,9000,9750,0,21512500,Skill_1151,UI_Skill_Cam1,슈팅 성공 확률 증가,슈팅 성공 확률 증가,D or F 입력 후 자동 발동,애니 없음
35,116112,1161,12,스콜피온 킥,CF,11,61,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21612600,Skill_1161,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 앞방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
36,116211,1162,11,사이드 헤드 슛,ST,11,62,20,25,30,3,1,1,1,30,20,3,20,30,40,100,0,100,100,100,5000,7500,9750,0,21622600,Skill_1162,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 옆방향의 공을 다이렉트로 슈팅 하는 스킬,D or F 입력 후 자동 발동,구현
37,116311,1163,11,섬머 솔트 킥,ST,11,63,20,25,30,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,5000,7500,9750,0,21632604,Skill_1163,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 뒷방향의 공을 다이렉트로 슈팅하는 스킬,D or F 입력 후 자동 발동,구현
38,116312,1163,12,섬머 솔트 킥,CF,11,63,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21632604,Skill_1163,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 뒷방향의 공을 다이렉트로 슈팅하는 스킬,D or F 입력 후 자동 발동,구현
39,116313,1163,13,섬머 솔트 킥,WF,11,63,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21632604,Skill_1163,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 뒷방향의 공을 다이렉트로 슈팅하는 스킬,D or F 입력 후 자동 발동,구현
40,116314,1163,14,섬머 솔트 킥,SS,11,63,20,25,30,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,5000,7500,9750,0,21632604,Skill_1163,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 뒷방향의 공을 다이렉트로 슈팅하는 스킬,D or F 입력 후 자동 발동,구현
41,116321,1163,21,섬머 솔트 킥,AM,11,63,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21632604,Skill_1163,UI_Skill_Cam1,슈팅 성공 확률 증가,상단 뒷방향의 공을 다이렉트로 슈팅하는 스킬,D or F 입력 후 자동 발동,구현
42,117111,1171,11,로테이트 슛,ST,11,71,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21712700,Skill_1171,UI_Skill_Cam1,슈팅 성공 확률 증가,고점 앞방향의 공을 다이렉트로 슈팅,D or F 입력 후 자동 발동,구현
43,118111,1181,11,플라잉 슛,ST,11,81,30,35,40,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,7500,10500,13000,0,21812800,Skill_1181,UI_Skill_Cam1,슈팅 성공 확률 증가,최고점 앞방향의 공을 다이렉트로 슈팅,D or F 입력 후 자동 발동,-
44,118233,1182,33,백 어택,SP,11,82,30,35,40,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,7500,10500,13000,0,21822800,Skill_1182,UI_Skill_Cam1,슈팅 성공 확률 증가,최고점 앞방향의 공을 다이렉트로 슈팅,D or F 입력 후 자동 발동,-
45,121110,1211,10,스텝 오버,FW,12,11,5,10,15,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,1000,2200,3900,0,30112100,Skill_1211,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 전진하면서 드리블 하는 스킬,E + ↑,구현/아이콘
46,121120,1211,20,스텝 오버,MF,12,11,15,20,25,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,3000,4400,6500,0,30112100,Skill_1211,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 전진하면서 드리블 하는 스킬,E + ↑,구현/아이콘
47,121130,1211,30,스텝 오버,DF,12,11,15,20,25,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,3000,4400,6500,0,30112100,Skill_1211,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 전진하면서 드리블 하는 스킬,E + ↑,구현/아이콘
48,121211,1212,11,숏스텝 오버,ST,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 짧게 전진하면서 드리블 하는 스킬,E + ↑,구현
49,121212,1212,12,숏스텝 오버,CF,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 짧게 전진하면서 드리블 하는 스킬,E + ↑,구현
50,121213,1212,13,숏스텝 오버,WF,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 짧게 전진하면서 드리블 하는 스킬,E + ↑,구현
51,121214,1212,14,숏스텝 오버,SS,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 짧게 전진하면서 드리블 하는 스킬,E + ↑,구현
52,121221,1212,21,숏스텝 오버,AM,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,회피 성공 확률 증가,앞방향으로 짧게 전진하면서 드리블 하는 스킬,E + ↑,구현
53,122110,1221,10,멕시칸 점프,FW,12,21,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,31212100,Skill_1221,UI_Skill_Cam1,회피 성공 확률 증가,공을 잡고 점프하면서 드리블 하는 스킬,W,구현
54,122120,1221,20,멕시칸 점프,MF,12,21,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,31212100,Skill_1221,UI_Skill_Cam1,회피 성공 확률 증가,공을 잡고 점프하면서 드리블 하는 스킬,W,구현
55,122130,1221,30,멕시칸 점프,DF,12,21,15,20,25,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,3000,4400,6500,0,31212100,Skill_1221,UI_Skill_Cam1,회피 성공 확률 증가,공을 잡고 점프하면서 드리블 하는 스킬,W,구현
56,122221,1222,21,래빗 점프,-,12,22,30,30,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,7500,9000,9750,0,31222100,Skill_1222,UI_Skill_Cam1,회피 성공 확률 증가,공을 잡고 점프하면서 드리블 하는 스킬,W,구현
57,123110,1231,10,펜텀,FW,12,31,5,10,15,3,0,0,0,13,10,7,0,5,10,100,2,100,100,100,1000,2200,3900,0,32312101,Skill_1231,UI_Skill_Cam1,회피 성공 확률 증가,공을 잡고 점프하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
58,123120,1231,20,펜텀,MF,12,31,10,15,20,3,0,0,0,13,10,7,0,5,10,100,2,100,100,100,2000,3300,5200,0,32312101,Skill_1231,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 전진하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
59,123130,1231,30,펜텀,DF,12,31,15,20,25,3,0,0,0,13,10,7,0,5,10,100,2,100,100,100,3000,4400,6500,0,32312101,Skill_1231,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 전진하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
60,123211,1232,11,마르세이유 룰렛,ST,12,32,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32322101,Skill_1232,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 회전하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
61,123212,1232,12,마르세이유 룰렛,CF,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 회전하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
62,123213,1232,13,마르세이유 룰렛,WF,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 회전하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
63,123214,1232,14,마르세이유 룰렛,SS,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 회전하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
64,123221,1232,21,마르세이유 룰렛,AM,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 회전하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
65,123223,1232,23,마르세이유 룰렛,SM,12,32,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32322101,Skill_1232,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 회전하면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
66,123312,1233,12,더블 룰렛,CF,12,33,30,35,40,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,7500,10500,13000,0,32332101,Skill_1233,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 두번 꺾어 드리블 하는 스킬,E + ← or E + →,구현/아이콘
67,123321,1233,21,더블 룰렛,AM,12,33,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32332101,Skill_1233,UI_Skill_Cam1,회피 성공 확률 증가,대각선 방향으로 두번 꺾어 드리블 하는 스킬,E + ← or E + →,구현/아이콘
68,123413,1234,13,플립플랩,WF,12,34,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32342101,Skill_1234,UI_Skill_Cam1,회피 성공 확률 증가,좌우로 흔들면서 드리블 하는 스킬,E + ← or E + →,구현
69,123414,1234,14,플립플랩,SS,12,34,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32342101,Skill_1234,UI_Skill_Cam1,회피 성공 확률 증가,좌우로 흔들면서 드리블 하는 스킬,E + ← or E + →,구현
70,123522,1235,22,사이드 스텝,CM,12,35,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32352101,Skill_1235,UI_Skill_Cam1,회피 성공 확률 증가,옆방향으로 빠지면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
71,123524,1235,24,사이드 스텝,DM,12,35,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32352101,Skill_1235,UI_Skill_Cam1,회피 성공 확률 증가,옆방향으로 빠지면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
72,123531,1235,31,사이드 스텝,SW,12,35,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32352101,Skill_1235,UI_Skill_Cam1,회피 성공 확률 증가,옆방향으로 빠지면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
73,123532,1235,32,사이드 스텝,CB,12,35,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32352101,Skill_1235,UI_Skill_Cam1,회피 성공 확률 증가,옆방향으로 빠지면서 드리블 하는 스킬,E + ← or E + →,구현/아이콘
74,124110,1241,10,백 드리블,FW,12,41,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,32412104,Skill_1241,UI_Skill_Cam1,회피 성공 확률 증가,뒷방향으로 이동하면서 드리블 하는 스킬,E + ↓,구현/아이콘
75,124120,1241,20,백 드리블,MF,12,41,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,32412104,Skill_1241,UI_Skill_Cam1,회피 성공 확률 증가,뒷방향으로 이동하면서 드리블 하는 스킬,E + ↓,구현/아이콘
76,124130,1241,30,백 드리블,DF,12,41,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,32412104,Skill_1241,UI_Skill_Cam1,회피 성공 확률 증가,뒷방향으로 이동하면서 드리블 하는 스킬,E + ↓,구현/아이콘
77,130110,1301,10,스틸 커팅,FW,13,1,15,20,25,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,3000,4400,6500,0,41011100,Skill_1301,UI_Skill_Cam1,커팅 범위 증가,낮은 높이의 움직이는 공을 스틸로 차단하는 스킬,E,구현
78,130120,1301,20,스틸 커팅,MF,13,1,5,10,20,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,1000,2200,5200,0,41011100,Skill_1301,UI_Skill_Cam1,커팅 범위 증가,낮은 높이의 움직이는 공을 스틸로 차단하는 스킬,E,구현
79,130130,1301,30,스틸 커팅,DF,13,1,10,15,20,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,2000,3300,5200,0,41011100,Skill_1301,UI_Skill_Cam1,커팅 범위 증가,낮은 높이의 움직이는 공을 스틸로 차단하는 스킬,E,구현
80,130221,1302,21,하이 스틸 커팅,AM,13,2,30,35,40,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,7500,10500,13000,0,41011200,Skill_1302,UI_Skill_Cam1,커팅 범위 증가,높은 높이의 움직이는 공을 스틸로 차단하는 스킬,E,구현
81,130223,1302,23,하이 스틸 커팅,SM,13,2,25,30,35,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,6250,9000,11375,0,41011200,Skill_1302,UI_Skill_Cam1,커팅 범위 증가,높은 높이의 움직이는 공을 스틸로 차단하는 스킬,E,구현
82,131120,1311,20,퀵 스틸,MF,13,11,5,10,20,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,1000,2200,5200,0,41111100,Skill_1311,UI_Skill_Cam1,스틸 성공 확률 증가,빠르게 스틸하는 스킬,E,구현
83,131132,1311,32,퀵 스틸,CB,13,11,30,35,40,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,7500,10500,13000,0,41111100,Skill_1311,UI_Skill_Cam1,스틸 성공 확률 증가,빠르게 스틸하는 스킬,E,구현
84,131133,1311,33,퀵 스틸,SP,13,11,20,25,30,3,0,0,0,21,14,7,0,5,10,100,2,100,100,100,5000,7500,9750,0,41111100,Skill_1311,UI_Skill_Cam1,스틸 성공 확률 증가,빠르게 스틸하는 스킬,E,구현
85,131222,1312,22,래피드 스틸,CM,13,12,25,30,35,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,41121100,Skill_1312,UI_Skill_Cam1,스틸 성공 확률 증가,좀더 신속하게 스틸하는 스킬,E,구현
86,131223,1312,23,래피드 스틸,SM,13,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,41121100,Skill_1312,UI_Skill_Cam1,스틸 성공 확률 증가,좀더 신속하게 스틸하는 스킬,E,구현
87,131224,1312,24,래피드 스틸,DM,13,12,25,30,35,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,41121100,Skill_1312,UI_Skill_Cam1,스틸 성공 확률 증가,좀더 신속하게 스틸하는 스킬,E,구현
88,131231,1312,31,래피드 스틸,SW,13,12,20,25,30,3,0,0,0,15,10,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,41121100,Skill_1312,UI_Skill_Cam1,스틸 성공 확률 증가,좀더 신속하게 스틸하는 스킬,E,구현
89,132122,1321,22,스틸 캐치,CM,13,21,30,35,40,3,20,51,0,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,10500,13000,0,41211100,Skill_1321,UI_Skill_Cam1,캐치 범위 증가,낮은 높이의 움직이는 공을 스틸로 잡아내는 스킬,E,구현
90,132222,1322,22,하이 스틸 캐치,CM,13,22,30,35,40,3,20,51,0,15,10,5,0.2,0.4,0.6,100,2,100,100,100,7500,10500,13000,0,41221200,Skill_1322,UI_Skill_Cam1,캐치 범위 증가,높은 높이의 움직이는 공을 스틸로 잡아내는 스킬,E,구현
91,140110,1401,10,태클 커팅,FW,14,1,15,20,25,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,3000,4400,6500,0,40011100,Skill_1401,UI_Skill_Cam1,커팅 범위 증가,낮은 높이의 움직이는 공을 태클로 차단하는 스킬,Q,구현
