Index,Code,Type,Order,Design,Color,Name,Rate,Wear,Company,Gender,Brand,Divest,Limit,Exchange,Inchant,Sum,Gift,Parcel,Free,New,Event,Amount,Discount,Sell,Cash,Point,Option1,Option2,Option3,Option4,Option5,IconFile10,IconFile20,MeshFile10,MeshFile20,EnvironFile10,EnvironFile20,TextureFile11,TextureFile12,TextureFile13,TextureFile21,TextureFile22,Description
10,102106101,102,106,1,1,ﬁ’… „Œ—»ÿ…,20,1,0,1,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,Hair11_106_D1_C1,-,Hair10_106,-,-,-,Hair11_106_D1_C1,Hair11_106_D1_C1,Hair11_106_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
11,102107101,102,107,1,1,ÿ«ﬁÌ…,20,1,0,1,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2000,0,0,0,0,0,Hair11_107_D1_C1,-,Hair10_107,-,-,-,Hair11_107_D1_C1,Hair11_107_D1_C1,Hair11_107_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
12,102108101,102,108,1,1,ﬁ’… Ã«ﬂÌ,20,1,0,2,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,3000,0,0,0,0,0,-,Hair21_108_D1_C1,-,Hair20_108,-,-,-,-,-,Hair21_108_D1_C1,Hair21_108_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
13,103101101,103,101,1,1,·’«ﬁ… »‘ﬂ· ﬂ—… ﬁœ„,20,2,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,2000,0,0,0,0,0,Paint10_101_D1_C1,Paint10_101_D1_C1,Paint10_101,Paint20_101,-,-,Paint10_101_D1_C1,Paint10_101_D1_C1,Paint10_101_D1_C1,Paint10_101_D1_C1,Paint10_101_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
14,103101201,103,101,2,1,·’«ﬁ… »‘ﬂ· ‰Ã„…,20,2,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Paint10_101_D2_C1,Paint10_101_D2_C1,Paint10_101,Paint20_101,-,-,Paint10_101_D2_C1,Paint10_101_D2_C1,Paint10_101_D2_C1,Paint10_101_D2_C1,Paint10_101_D2_C1,«·«” Œœ«„ : «œ«… “Ì‰…
15,103101301,103,101,3,1,·’«ﬁ… »‘ﬂ· Ê—œ…,20,2,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Paint10_101_D3_C1,Paint10_101_D3_C1,Paint10_101,Paint20_101,-,-,Paint10_101_D3_C1,Paint10_101_D3_C1,Paint10_101_D3_C1,Paint10_101_D3_C1,Paint10_101_D3_C1,«·«” Œœ«„ : «œ«… “Ì‰…
16,103101401,103,101,4,1,·’«ﬁ… »‘ﬂ· ›—«‘…,20,2,0,0,0,0,0,85,0,0,0,0,0,0,0,1,100,3,1000,1500,0,0,0,0,0,Paint10_101_D4_C1,Paint10_101_D4_C1,Paint10_101,Paint20_101,-,-,Paint10_101_D4_C1,Paint10_101_D4_C1,Paint10_101_D4_C1,Paint10_101_D4_C1,Paint10_101_D4_C1,«·«” Œœ«„ : «œ«… “Ì‰…
17,201001101,201,1,1,1,ﬂ‰“… «”«”Ì… ··—Ã«·,0,3,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shirts11_1_D1_C1,-,Shirts10_1,-,-,-,Shirts11_1_D1_C1,Shirts12_1_D1_C1,Shirts13_1_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
18,201001102,201,1,1,2,ﬂ‰“… «”«”Ì… ··—Ã«·,0,3,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shirts11_1_D1_C2,-,Shirts10_1,-,-,-,Shirts11_1_D1_C2,Shirts12_1_D1_C2,Shirts13_1_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
19,201001103,201,1,1,3,ﬂ‰“… «”«”Ì… ··—Ã«·,0,3,0,1,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,Shirts11_1_D1_C3,-,Shirts10_1,-,-,-,Shirts11_1_D1_C3,Shirts12_1_D1_C3,Shirts13_1_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
20,201002101,201,2,1,1,ﬂ‰“… «”«”Ì… ··‰”«¡,0,3,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,0,1000,1000,0,0,0,0,0,-,Shirts21_2_D1_C1,-,Shirts20_2,-,-,-,-,-,Shirts21_2_D1_C1,Shirts22_2_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
21,201002102,201,2,1,2,ﬂ‰“… «”«”Ì… ··‰”«¡,0,3,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,0,1000,1000,0,0,0,0,0,-,Shirts21_2_D1_C2,-,Shirts20_2,-,-,-,-,-,Shirts21_2_D1_C2,Shirts22_2_D1_C2,«·«” Œœ«„ : «œ«… “Ì‰…
22,201002103,201,2,1,3,ﬂ‰“… «”«”Ì… ··‰”«¡,0,3,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,0,1000,1000,0,0,0,0,0,-,Shirts21_2_D1_C3,-,Shirts20_2,-,-,-,-,-,Shirts21_2_D1_C3,Shirts22_2_D1_C3,«·«” Œœ«„ : «œ«… “Ì‰…
23,201002191,201,2,1,91,ﬂ‰“… «”«”Ì… ··‰”«¡,0,3,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shirts21_2_D1_C91,-,Shirts20_2,-,-,-,-,-,Shirts21_2_D1_C91,Shirts22_2_D1_C91,«·«” Œœ«„ : «œ«… “Ì‰…
24,201002192,201,2,1,92,ﬂ‰“… «”«”Ì… ··‰”«¡,0,3,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shirts21_2_D1_C92,-,Shirts20_2,-,-,-,-,-,Shirts21_2_D1_C92,Shirts22_2_D1_C92,«·«” Œœ«„ : «œ«… “Ì‰…
25,201002193,201,2,1,93,ﬂ‰“… «”«”Ì… ··‰”«¡,0,3,0,2,0,0,0,85,0,0,0,0,1,0,0,1,100,2,1000,1000,0,0,0,0,0,-,Shirts21_2_D1_C93,-,Shirts20_2,-,-,-,-,-,Shirts21_2_D1_C93,Shirts22_2_D1_C93,«·«” Œœ«„ : «œ«… “Ì‰…
26,201101101,201,101,1,1,ﬂ‰“… „⁄ ﬁ»⁄…,20,3,0,1,0,102401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_101_D1_C1,-,Shirts10_101,-,-,-,Shirts11_101_D1_C1,Shirts12_101_D1_C1,Shirts13_101_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
27,201101102,201,101,1,2,ﬂ‰“… „⁄ ﬁ»⁄…,20,3,0,1,0,102401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_101_D1_C2,-,Shirts10_101,-,-,-,Shirts11_101_D1_C2,Shirts12_101_D1_C2,Shirts13_101_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
28,201101103,201,101,1,3,ﬂ‰“… „⁄ ﬁ»⁄…,20,3,0,1,0,102401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_101_D1_C3,-,Shirts10_101,-,-,-,Shirts11_101_D1_C3,Shirts12_101_D1_C3,Shirts13_101_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
29,201102101,201,102,1,1,Ã«ﬂÌ ,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,-,Shirts21_102_D1_C1,-,Shirts20_102,-,-,-,-,-,Shirts21_102_D1_C1,Shirts22_102_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
30,201103101,201,103,1,1,ﬂ‰“… Ã„Ã„…,20,3,0,1,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_103_D1_C1,-,Shirts10_103,-,-,-,Shirts11_103_D1_C1,Shirts12_103_D1_C1,Shirts13_103_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
31,201103102,201,103,1,2,ﬂ‰“… Ã„Ã„…,20,3,0,1,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_103_D1_C2,-,Shirts10_103,-,-,-,Shirts11_103_D1_C2,Shirts12_103_D1_C2,Shirts13_103_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
32,201103103,201,103,1,3,ﬂ‰“… Ã„Ã„…,20,3,0,1,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_103_D1_C3,-,Shirts10_103,-,-,-,Shirts11_103_D1_C3,Shirts12_103_D1_C3,Shirts13_103_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
33,201104101,201,104,1,1,Ã«ﬂÌ  ›÷Ì ·«„⁄,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,0,1000,2500,0,0,0,0,0,-,Shirts21_104_D1_C1,-,Shirts20_104,-,-,-,-,-,Shirts21_104_D1_C1,Shirts22_104_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
34,201104191,201,104,1,91,Ã«ﬂÌ  ›÷Ì ·«„⁄,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,-,Shirts21_104_D1_C91,-,Shirts20_104,-,-,-,-,-,Shirts21_104_D1_C91,Shirts22_104_D1_C91,«·«” Œœ«„ : «œ«… “Ì‰…
35,201105101,201,105,1,1,Ã«ﬂÌ   œ—Ì» «·‰ﬁ«ÿ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_105_D1_C1,-,Shirts10_105,-,-,-,Shirts11_105_D1_C1,Shirts11_105_D1_C1,Shirts11_105_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
36,201105102,201,105,1,2,Ã«ﬂÌ   œ—Ì» «·‰ﬁ«ÿ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_105_D1_C2,-,Shirts10_105,-,-,-,Shirts11_105_D1_C2,Shirts11_105_D1_C2,Shirts11_105_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
37,201105103,201,105,1,3,Ã«ﬂÌ   œ—Ì» «·‰ﬁ«ÿ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_105_D1_C3,-,Shirts10_105,-,-,-,Shirts11_105_D1_C3,Shirts11_105_D1_C3,Shirts11_105_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
38,201106101,201,106,1,1,Ã«ﬂÌ  „‰ﬁÿ “Â—Ì,20,3,0,2,0,303402,0,85,0,0,0,0,0,0,0,1,100,0,1000,2500,0,0,0,0,0,-,Shirts21_106_D1_C1,-,Shirts20_106,-,-,-,-,-,Shirts21_106_D1_C1,Shirts22_106_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
39,201106191,201,106,1,91,Ã«ﬂÌ  „‰ﬁÿ “Â—Ì,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,-,Shirts21_106_D1_C91,-,Shirts20_106,-,-,-,-,-,Shirts21_106_D1_C91,Shirts22_106_D1_C91,«·«” Œœ«„ : «œ«… “Ì‰…
40,201107101,201,107,1,1,ﬂ‰“…,20,3,0,1,0,401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,Shirts11_107_D1_C1,-,Shirts10_107,-,-,-,Shirts11_107_D1_C1,Shirts12_107_D1_C1,Shirts13_107_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
41,201107102,201,107,1,2,ﬂ‰“…,20,3,0,1,0,401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,Shirts11_107_D1_C2,-,Shirts10_107,-,-,-,Shirts11_107_D1_C2,Shirts12_107_D1_C2,Shirts13_107_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
42,201107103,201,107,1,3,ﬂ‰“…,20,3,0,1,0,401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,Shirts11_107_D1_C3,-,Shirts10_107,-,-,-,Shirts11_107_D1_C3,Shirts12_107_D1_C3,Shirts13_107_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
43,201108101,201,108,1,1,ﬂ‰“… –«  ﬁ»⁄… „’Ê›…,20,3,0,2,0,401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,-,Shirts21_108_D1_C1,-,Shirts20_108,-,-,-,-,-,Shirts21_108_D1_C1,Shirts22_108_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
44,201109101,201,109,1,1,Ã«ﬂ»  „‰›ÊŒ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,Shirts11_109_D1_C1,-,Shirts10_109,-,-,-,Shirts11_109_D1_C1,Shirts12_109_D1_C1,Shirts13_109_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
45,201109102,201,109,1,2,Ã«ﬂ»  „‰›ÊŒ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,Shirts11_109_D1_C2,-,Shirts10_109,-,-,-,Shirts11_109_D1_C2,Shirts12_109_D1_C2,Shirts13_109_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
46,201109103,201,109,1,3,Ã«ﬂ»  „‰›ÊŒ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,Shirts11_109_D1_C3,-,Shirts10_109,-,-,-,Shirts11_109_D1_C3,Shirts12_109_D1_C3,Shirts13_109_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
47,201110101,201,110,1,1,” —… ÿÊÌ·…,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,-,Shirts21_110_D1_C1,-,Shirts20_110,-,-,-,-,-,Shirts21_110_D1_C1,Shirts22_110_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
48,201111101,201,111,1,1,Ã«ﬂÌ  «·”»«ﬁ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_111_D1_C1,-,Shirts10_111,-,-,-,Shirts11_111_D1_C1,Shirts12_111_D1_C1,Shirts13_111_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
49,201112101,201,112,1,1,ﬁ»… „› ÊÕ…,20,3,0,2,0,0,0,85,0,0,0,0,0,0,0,1,100,0,1000,2500,0,0,0,0,0,-,Shirts21_112_D1_C1,-,Shirts20_112,-,-,-,-,-,Shirts21_112_D1_C1,Shirts22_112_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
50,201112191,201,112,1,91,ﬁ»… „› ÊÕ…,20,3,0,2,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,-,Shirts21_112_D1_C91,-,Shirts20_112,-,-,-,-,-,Shirts21_112_D1_C91,Shirts22_112_D1_C91,«·«” Œœ«„ : «œ«… “Ì‰…
51,201113101,201,113,1,1,Ã«ﬂÌ  «‰Ìﬁ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_113_D1_C1,-,Shirts10_113,-,-,-,Shirts11_113_D1_C1,Shirts12_113_D1_C1,Shirts13_113_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
52,201113102,201,113,1,2,Ã«ﬂÌ  «‰Ìﬁ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_113_D1_C2,-,Shirts10_113,-,-,-,Shirts11_113_D1_C2,Shirts12_113_D1_C2,Shirts13_113_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
53,201113103,201,113,1,3,Ã«ﬂÌ  «‰Ìﬁ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_113_D1_C3,-,Shirts10_113,-,-,-,Shirts11_113_D1_C3,Shirts12_113_D1_C3,Shirts13_113_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
54,201115101,201,115,1,1,Ã«ﬂÌ  ﬂ·«”ÌﬂÌ,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_115_D1_C1,-,Shirts10_115,-,-,-,Shirts11_115_D1_C1,Shirts12_115_D1_C1,Shirts13_115_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
55,201116101,201,116,1,1,Ã«ﬂÌ  ·ÌÊ»«—œ ﬁ’Ì—,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,-,Shirts21_116_D1_C1,-,Shirts20_116,-,-,-,-,-,Shirts21_116_D1_C1,Shirts22_116_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
56,201117101,201,117,1,1,ﬂ‰“… „ﬂ⁄»«  “—ﬁ«¡,20,3,0,1,0,401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,2500,0,0,0,0,0,Shirts11_117_D1_C1,-,Shirts10_117,-,-,-,Shirts11_117_D1_C1,Shirts12_117_D1_C1,Shirts13_117_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
57,201118101,201,118,1,1,” —… ÿÊÌ·… ·Ã·œ «·«›⁄Ï,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,0,1000,1800,0,0,0,0,0,-,Shirts21_118_D1_C1,-,Shirts20_118,-,-,-,-,-,Shirts21_118_D1_C1,Shirts22_118_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
58,201118191,201,118,1,91,” —… ÿÊÌ·… ·Ã·œ «·«›⁄Ï,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,1800,0,0,0,0,0,-,Shirts21_118_D1_C91,-,Shirts20_118,-,-,-,-,-,Shirts21_118_D1_C91,Shirts22_118_D1_C91,«·«” Œœ«„ : «œ«… “Ì‰…
59,201119101,201,119,1,1,ﬁ„Ì’ ’Ê›Ì,20,3,0,1,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,Shirts11_119_D1_C1,-,Shirts10_119,-,-,-,Shirts11_119_D1_C1,Shirts12_119_D1_C1,Shirts13_119_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
60,201120101,201,120,1,1,ﬁ„Ì’ ’Ê›Ì,20,3,0,2,0,0,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,-,Shirts21_120_D1_C1,-,Shirts20_120,-,-,-,-,-,Shirts21_120_D1_C1,Shirts22_120_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
61,201121101,201,121,1,1,” —… «· œ—Ì»,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4000,0,0,0,0,0,Shirts11_121_D1_C1,-,Shirts10_121,-,-,-,Shirts11_121_D1_C1,Shirts12_121_D1_C1,Shirts13_121_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
62,201122101,201,122,1,1,” —… «· œ—Ì»,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4000,0,0,0,0,0,-,Shirts21_122_D1_C1,-,Shirts20_122,-,-,-,-,-,Shirts21_122_D1_C1,Shirts22_122_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
63,201123101,201,123,1,1,Ã«ﬂÌ  «·ﬁÊ… ·· œ—Ì»,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,Shirts11_123_D1_C1,-,Shirts10_123,-,-,-,Shirts11_123_D1_C1,Shirts12_123_D1_C1,Shirts13_123_D1_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
64,201123102,201,123,1,2,Ã«ﬂÌ  «·ﬁÊ… ·· œ—Ì»,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,Shirts11_123_D1_C2,-,Shirts10_123,-,-,-,Shirts11_123_D1_C2,Shirts12_123_D1_C2,Shirts13_123_D1_C2,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
65,201123103,201,123,1,3,Ã«ﬂÌ  «·ﬁÊ… ·· œ—Ì»,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,Shirts11_123_D1_C3,-,Shirts10_123,-,-,-,Shirts11_123_D1_C3,Shirts12_123_D1_C3,Shirts13_123_D1_C3,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
66,201123104,201,123,1,4,Ã«ﬂÌ  «·ﬁÊ… ·· œ—Ì»,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,Shirts11_123_D1_C4,-,Shirts10_123,-,-,-,Shirts11_123_D1_C4,Shirts12_123_D1_C4,Shirts13_123_D1_C4,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
67,201123201,201,123,2,1,Ã«ﬂÌ  «ﬂ” œÌ ·· œ—Ì»,20,3,0,1,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,Shirts11_123_D2_C1,-,Shirts10_123,-,-,-,Shirts11_123_D2_C1,Shirts12_123_D2_C1,Shirts13_123_D2_C1,-,-,«·«” Œœ«„ : «œ«… “Ì‰…
68,201124101,201,124,1,1,Ã«ﬂÌ  „«Ì„Ê „⁄ ﬁ»⁄…,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,-,Shirts21_124_D1_C1,-,Shirts20_124,-,-,-,-,-,Shirts21_124_D1_C1,Shirts22_124_D1_C1,«·«” Œœ«„ : «œ«… “Ì‰…
69,201124201,201,124,2,1,Ã«ﬂÌ  ‘«—ﬂ „⁄ ﬁ»⁄…,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,-,Shirts21_124_D2_C1,-,Shirts20_124,-,-,-,-,-,Shirts21_124_D2_C1,Shirts22_124_D2_C1,«·«” Œœ«„ : «œ«… “Ì‰…
70,201124301,201,124,3,1,Ã«ﬂÌ  ” «— „⁄ ﬁ»⁄…,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,-,Shirts21_124_D3_C1,-,Shirts20_124,-,-,-,-,-,Shirts21_124_D3_C1,Shirts22_124_D3_C1,«·«” Œœ«„ : «œ«… “Ì‰…
71,201124401,201,124,4,1,Ã«ﬂÌ  „Œÿÿ ﬁ·Ê»,20,3,0,2,0,303401402,0,85,0,0,0,0,0,0,0,1,100,2,1000,4500,0,0,0,0,0,-,Shirts21_124_D4_C1,-,Shirts20_124,-,-,-,-,-,Shirts21_124_D4_C1,Shirts22_124_D4_C1,«·«” Œœ«„ : «œ«… “Ì‰…
