Index,Code,Type,Position,Name,Pos,Class,Order,Limit1,Limit2,Limit3,Level,Area1,Area2,Area3,Cool1,Cool2,Cool3,Value1,Value2,Value3,Discount,Sell,Cash1,Cash2,Cash3,Point1,Point2,Point3,Key,AniCode,IconFile,CameraFile,OptionText,ExplainText,KeyText,Description
10,105112,1051,12,гАяъАи гАлгДхМи гАЦАйщи,CF,10,51,30,35,40,3,1,1,1,80,60,40,10,15,20,100,2,100,100,100,7500,10500,13000,1,20512100,Skill_1051,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,-
11,105221,1052,21,яъАи хФлЕ гАчоЦ,AM,10,52,30,35,40,3,2,2,2,80,60,40,0,5,10,100,2,100,100,100,7500,10500,13000,1,20522100,Skill_1052,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА йсоМои ьФМАи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,-
12,105312,1053,12,гАйсоМои гАЦАйщи,CF,10,53,20,25,30,3,1,1,1,120,90,60,0,5,10,100,0,100,100,100,5000,7500,9750,0,20532104,Skill_1053,UI_Skill_Cam1,гАймЦМи ААйсоМо,йЦ йщзМА ЦЕгяи йсоМои чуМяи жЦД гАЦДьчи гАЦзМДи АЕг,D цФ F,Done/Icon
13,111112,1111,12,гАйсоМои гАЦДрАчи,CF,11,11,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21112100,Skill_1111,UI_Skill_Cam1,гАймЦМи ААйсоМо,жях гАъяи гАЦДнщжи ЦйрмАчг хлгДх ЦДьчи гАЕощ,йзЦА йАчгфМг хзо D цФ F,Done
14,111124,1111,24,гАйсоМои гАЦДрАчи,WF,11,11,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21112100,Skill_1111,UI_Skill_Cam1,гАймЦМи ААйсоМо,жях гАъяи гАЦДнщжи ЦйрмАчг хлгДх ЦДьчи гАЕощ,йзЦА йАчгфМг хзо D цФ F,Done
15,111121,1111,21,гАйсоМои гАЦДрАчи,AM,11,11,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21112100,Skill_1111,UI_Skill_Cam1,гАймЦМи ААйсоМо,жях гАъяи гАЦДнщжи ЦйрмАчг хлгДх ЦДьчи гАЕощ,йзЦА йАчгфМг хзо D цФ F,Done
16,111221,1112,21,йсоМои угяФнМи ьгфяи,AM,11,12,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21122100,Skill_1112,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои ьФМАи ЦйлЕи хгйлгЕ ЦДьчи гАЕощ Цхгтяи,йзЦА йАчгфМг хзо D цФ F,Done
17,111311,1113,11,яъАи ьгфяи хАЦси Фгмои,ST,11,13,20,25,30,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,5000,7500,9750,0,21132102,Skill_1113,UI_Skill_Cam1,гАймЦМи ААйсоМо,-,йзЦА йАчгфМг хзо D цФ F,-
18,111312,1113,12,яъАи ьгфяи хАЦси Фгмои,CF,11,13,20,25,30,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,5000,7500,9750,0,21132102,Skill_1113,UI_Skill_Cam1,гАймЦМи ААйсоМо,-,йзЦА йАчгфМг хзо D цФ F,-
19,111314,1113,14,яъАи ьгфяи хАЦси Фгмои,WF,11,13,25,30,35,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,6250,9000,11375,0,21132102,Skill_1113,UI_Skill_Cam1,гАймЦМи ААйсоМо,-,йзЦА йАчгфМг хзо D цФ F,-
20,111400,1114,0,ДлЦи нМгАМи,-,11,14,30,30,30,3,1,1,1,30,20,3,10,20,30,100,0,100,100,100,7500,9000,9750,0,0,Skill_1114,UI_Skill_Cam1,гАймЦМи ААйсоМо,-,йзЦА йАчгфМг хзо D цФ F,-
21,111512,1115,12,яъАи оФягДМи Цхгтяи,CF,11,15,20,25,30,3,1,1,1,30,20,3,0,10,20,100,0,100,100,100,5000,7500,9750,0,21152104,Skill_1115,UI_Skill_Cam1,гАймЦМи ААйсоМо,-,йзЦА йАчгфМг хзо D цФ F,-
22,112110,1121,10,яъАи гДрАгчМи гяжМи,FW,11,21,10,15,20,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,2000,3300,5200,0,21212200,Skill_1121,UI_Skill_Cam1,гАймЦМи ААйсоМо,жях гАъяи гАЦйФсьи ЦйрмАчг хлгДх ЦДьчи гАЕощ,йзЦА йАчгфМг хзо D цФ F,Done
23,112121,1121,21,яъАи гДрАгчМи гяжМи,AM,11,21,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21212200,Skill_1121,UI_Skill_Cam1,гАймЦМи ААйсоМо,жях гАъяи гАЦйФсьи ЦйрмАчг хлгДх ЦДьчи гАЕощ,йзЦА йАчгфМг хзо D цФ F,Done
24,112122,1121,22,яъАи гДрАгчМи гяжМи,CM,11,21,25,30,35,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,6250,9000,11375,0,21212200,Skill_1121,UI_Skill_Cam1,гАймЦМи ААйсоМо,жях гАъяи гАЦйФсьи ЦйрмАчг хлгДх ЦДьчи гАЕощ,йзЦА йАчгфМг хзо D цФ F,Done
25,112214,1122,14,йсоМои ьгфяи чФМи,SS,11,22,20,25,30,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,5000,7500,9750,0,21222200,Skill_1122,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЦхгтяи ЕМ жях гАъяи ЦДнщжг ЦчгхА гАгзх хчФи,йзЦА йАчгфМг хзо D цФ F,-
26,112221,1122,21,йсоМои ьгфяи чФМи,AM,11,22,25,30,35,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,6250,9000,11375,0,21222200,Skill_1122,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЦхгтяи ЕМ жях гАъяи ЦДнщжг ЦчгхА гАгзх хчФи,йзЦА йАчгфМг хзо D цФ F,-
27,112222,1122,22,йсоМои ьгфяи чФМи,CM,11,22,25,30,35,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,6250,9000,11375,0,21222200,Skill_1122,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЦхгтяи ЕМ жях гАъяи ЦДнщжг ЦчгхА гАгзх хчФи,йзЦА йАчгфМг хзо D цФ F,-
28,113210,1132,10,яъАи гАЦчу,FW,11,32,10,15,20,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,2000,3300,5200,0,21322302,Skill_1132,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЕФгфМи ЕМ жях гАъяи ЦйФсьМг хлгДх гАгзх Цхгтяи,йзЦА йАчгфМг хзо D цФ F,Done
29,113220,1132,20,яъАи гАЦчу,MF,11,32,10,15,20,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,2000,3300,5200,0,21322302,Skill_1132,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЕФгфМи ЕМ жях гАъяи ЦйФсьМг хлгДх гАгзх Цхгтяи,йзЦА йАчгфМг хзо D цФ F,Done
30,113311,1133,11,йсоМои яцсМи угяФнМи,ST,11,33,20,25,30,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,5000,7500,9750,0,21332300,Skill_1133,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАжяхи гАяцсМи яцсМг хтъА ЦДнщж ЦчгхА гАгзх ЦйньМи гАЦАзх,йзЦА йАчгфМг хзо D цФ F,Done
31,113412,1134,12,йсоМои ЦДнщжи,CF,11,34,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21342300,Skill_1134,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЕФгфМи ЕМ жях гАъяи ЦйФсьМг хлгДх гАгзх Цхгтяи,йзЦА йАчгфМг хзо D цФ F,Done
32,114211,1142,11,йсоМои гМоЦАсФД,ST,11,42,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21422404,Skill_1142,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЦАйФМи ЕМ жях гАъяи гАчгоЦи ЦД гАлгДх,йзЦА йАчгфМг хзо D цФ F,Done
33,114214,1142,14,йсоМои гМоЦАсФД,SS,11,42,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21422404,Skill_1142,UI_Skill_Cam1,гАймЦМи ААйсоМо,гАйсоМои гАЦАйФМи ЕМ жях гАъяи гАчгоЦи ЦД гАлгДх,йзЦА йАчгфМг хзо D цФ F,Done
34,115100,1151,0,йсоМои яцсМи ФЕЦМи,-,11,51,30,30,30,3,1,1,1,30,20,3,20,30,40,100,0,100,100,100,7500,9000,9750,0,21512500,Skill_1151,UI_Skill_Cam1,гАймЦМи ААйсоМо,-,йзЦА йАчгфМг хзо D цФ F,Done
35,116112,1161,12,яъАи гАзчях,CF,11,61,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21612600,Skill_1161,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои Цхгтяи ЕМ жях гАъяи згАМи ЦчгхА гАгзх хчФи,йзЦА йАчгфМг хзо D цФ F,Developing
36,116211,1162,11,йсоМои яцсМи лгДхМи,ST,11,62,20,25,30,3,1,1,1,30,20,3,20,30,40,100,0,100,100,100,5000,7500,9750,0,21622600,Skill_1162,UI_Skill_Cam1,гАймЦМи ААйсоМо,жяхи ягсМи яцсМг жях гАъяи згАМг чгоЦи ЦД гАлгДх,йзЦА йАчгфМг хзо D цФ F,Developing
37,116311,1163,11,яъАи гДчАгхМи щМ гАЕФга,ST,11,63,20,25,30,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,5000,7500,9750,0,21632604,Skill_1163,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои Цхгтяи жях гАъяи згАМг гАчгоЦи ЦД гАнАщ,йзЦА йАчгфМг хзо D цФ F,Done
38,116312,1163,12,яъАи гДчАгхМи щМ гАЕФга,CF,11,63,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21632604,Skill_1163,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои Цхгтяи жях гАъяи згАМг гАчгоЦи ЦД гАнАщ,йзЦА йАчгфМг хзо D цФ F,Done
39,116313,1163,13,яъАи гДчАгхМи щМ гАЕФга,WF,11,63,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21632604,Skill_1163,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои Цхгтяи жях гАъяи згАМг гАчгоЦи ЦД гАнАщ,йзЦА йАчгфМг хзо D цФ F,Done
40,116314,1163,14,яъАи гДчАгхМи щМ гАЕФга,SS,11,63,20,25,30,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,5000,7500,9750,0,21632604,Skill_1163,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои Цхгтяи жях гАъяи згАМг гАчгоЦи ЦД гАнАщ,йзЦА йАчгфМг хзо D цФ F,Done
41,116321,1163,21,яъАи гДчАгхМи щМ гАЕФга,AM,11,63,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21632604,Skill_1163,UI_Skill_Cam1,гАймЦМи ААйсоМо,йсоМои Цхгтяи жях гАъяи згАМг гАчгоЦи ЦД гАнАщ,йзЦА йАчгфМг хзо D цФ F,Done
42,117111,1171,11,йсоМои оФягДМи,ST,11,71,25,30,35,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,6250,9000,11375,0,21712700,Skill_1171,UI_Skill_Cam1,гАймЦМи ААйсоМо,жяхи яцсМи ягсМг жях гАъяи згАМг гАчгоЦи ЦД гААгзх гАцЦгЦМ,йзЦА йАчгфМг хзо D цФ F,Done
43,118111,1181,11,йсоМои ьгфяи,ST,11,81,30,35,40,3,1,1,1,30,20,3,20,30,40,100,2,100,100,100,7500,10500,13000,0,21812800,Skill_1181,UI_Skill_Cam1,гАймЦМи ААйсоМо,жяхи яцсМи ягсМг жях гАъяи згАМг гАчгоЦи ЦД гААгзх гАцЦгЦМ,йзЦА йАчгфМг хзо D цФ F,-
44,118233,1182,33,ЕлФЦ нАщМ,SP,11,82,30,35,40,3,1,1,1,30,20,3,10,20,30,100,2,100,100,100,7500,10500,13000,0,21822800,Skill_1182,UI_Skill_Cam1,гАймЦМи ААйсоМо,жяхи яцсМи ягсМг жях гАъяи згАМг гАчгоЦи ЦД гААгзх гАцЦгЦМ,йзЦА йАчгфМг хзо D цФ F,-
45,121110,1211,10,йлгФр,FW,12,11,5,10,15,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,1000,2200,3900,0,30112100,Skill_1211,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦЕгяи ЦягФши тнуМи ,E + up,Done/Icon
46,121120,1211,20,йлгФр,MF,12,11,15,20,25,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,3000,4400,6500,0,30112100,Skill_1211,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦЕгяи ЦягФши тнуМи ,E + up,Done/Icon
47,121130,1211,30,йлгФр,DF,12,11,15,20,25,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,3000,4400,6500,0,30112100,Skill_1211,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦЕгяи ЦягФши тнуМи ,E + up,Done/Icon
48,121211,1212,11,йлгФр чуМя,ST,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ Цхгтяи хтъА чуМя Ф сяМз,E + up,Done
49,121212,1212,12,йлгФр чуМя,CF,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ Цхгтяи хтъА чуМя Ф сяМз,E + up,Done
50,121213,1212,13,йлгФр чуМя,WF,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ Цхгтяи хтъА чуМя Ф сяМз,E + up,Done
51,121214,1212,14,йлгФр чуМя,SS,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ Цхгтяи хтъА чуМя Ф сяМз,E + up,Done
52,121221,1212,21,йлгФр чуМя,AM,12,12,20,25,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,5000,7500,9750,0,30122100,Skill_1212,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ Цхгтяи хтъА чуМя Ф сяМз,E + up,Done
53,122110,1221,10,гАчщри гАЦъсМъМи,FW,12,21,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,31212100,Skill_1221,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАчщр хгАъяи АйщгоМ гАзячАи ЦД гААгзх гАнуЦ,W,Done
54,122120,1221,20,гАчщри гАЦъсМъМи,MF,12,21,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,31212100,Skill_1221,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАчщр хгАъяи АйщгоМ гАзячАи ЦД гААгзх гАнуЦ,W,Done
55,122130,1221,30,гАчщри гАЦъсМъМи,DF,12,21,15,20,25,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,3000,4400,6500,0,31212100,Skill_1221,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАчщр хгАъяи АйщгоМ гАзячАи ЦД гААгзх гАнуЦ,W,Done
56,122221,1222,21,чщри гАгяДх,-,12,22,30,30,30,3,0,0,0,10,7.5,5,30,40,50,100,0,100,100,100,7500,9000,9750,0,31222100,Skill_1222,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАчщр хгАъяи згАМг АйщгоМ гАзячАи ЦД гААгзх гАнуЦ,W,Done
57,123110,1231,10,щгДйФЦ,FW,12,31,5,10,15,3,0,0,0,13,10,7,0,5,10,100,2,100,100,100,1000,2200,3900,0,32312101,Skill_1231,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАчщр хгАъяи АйщгоМ гАзячАи ЦД гААгзх гАнуЦ,E + left or E + right,Done/Icon
58,123120,1231,20,щгДйФЦ,MF,12,31,10,15,20,3,0,0,0,13,10,7,0,5,10,100,2,100,100,100,2000,3300,5200,0,32312101,Skill_1231,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
59,123130,1231,30,щгДйФЦ,DF,12,31,15,20,25,3,0,0,0,13,10,7,0,5,10,100,2,100,100,100,3000,4400,6500,0,32312101,Skill_1231,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАймяъ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
60,123211,1232,11,ЦясМАМг яФАМй,ST,12,32,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32322101,Skill_1232,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАгАйщгщ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
61,123212,1232,12,ЦясМАМг яФАМй,CF,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАгАйщгщ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
62,123213,1232,13,ЦясМАМг яФАМй,WF,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАгАйщгщ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
63,123214,1232,14,ЦясМАМг яФАМй,SS,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАгАйщгщ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
64,123221,1232,21,ЦясМАМг яФАМй,AM,12,32,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32322101,Skill_1232,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАгАйщгщ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
65,123223,1232,23,ЦясМАМг яФАМй,SM,12,32,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32322101,Skill_1232,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ гАгАйщгщ хтъА гщчМ хсязи,E + left or E + right,Done/Icon
66,123312,1233,12,яФАМй ЦроФли,CF,12,33,30,35,40,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,7500,10500,13000,0,32332101,Skill_1233,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ ггАгАйщгщ хтъА гщчМ гсяз хЦяйМД,E + left or E + right,Done/Icon
67,123321,1233,21,яФАМй ЦроФли,AM,12,33,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32332101,Skill_1233,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши ЕМ ггАгАйщгщ хтъА гщчМ гсяз хЦяйМД,E + left or E + right,Done/Icon
68,123413,1234,13,щАМх щАгх,WF,12,34,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32342101,Skill_1234,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАЦяФгши ЕМ ногз гАгзх гАнуЦ,E + left or E + right,Done
69,123414,1234,14,щАМх щАгх,SS,12,34,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32342101,Skill_1234,UI_Skill_Cam1,гАймЦМи ААЦягФши,гАЦяФгши ЕМ ногз гАгзх гАнуЦ,E + left or E + right,Done
70,123522,1235,22,ньФи лгДхМи,CM,12,35,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32352101,Skill_1235,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦягФши гАъяи ЕМ омялйЕг ЦД ьящ Агня,E + left or E + right,Done/Icon
71,123524,1235,24,ньФи лгДхМи,DM,12,35,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32352101,Skill_1235,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦягФши гАъяи ЕМ омялйЕг ЦД ьящ Агня,E + left or E + right,Done/Icon
72,123531,1235,31,ньФи лгДхМи,SW,12,35,25,30,35,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,6250,9000,11375,0,32352101,Skill_1235,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦягФши гАъяи ЕМ омялйЕг ЦД ьящ Агня,E + left or E + right,Done/Icon
73,123532,1235,32,ньФи лгДхМи,CB,12,35,20,25,30,3,0,0,0,10,7.5,5,5,10,15,100,2,100,100,100,5000,7500,9750,0,32352101,Skill_1235,UI_Skill_Cam1,гАймЦМи ААЦягФши,ЦягФши гАъяи ЕМ омялйЕг ЦД ьящ Агня,E + left or E + right,Done/Icon
74,124110,1241,10,ЦяФгши нАщМи,FW,12,41,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,32412104,Skill_1241,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши йсйноЦ ААЕяФх ЦД мгАгй ощгзМи ньяи,E + down,Done/Icon
75,124120,1241,20,ЦяФгши нАщМи,MF,12,41,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,32412104,Skill_1241,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши йсйноЦ ААЕяФх ЦД мгАгй ощгзМи ньяи,E + down,Done/Icon
76,124130,1241,30,ЦяФгши нАщМи,DF,12,41,10,15,20,3,0,0,0,13,10,7,20,30,40,100,2,100,100,100,2000,3300,5200,0,32412104,Skill_1241,UI_Skill_Cam1,гАймЦМи ААЦягФши,мяъи гАЦягФши йсйноЦ ААЕяФх ЦД мгАгй ощгзМи ньяи,E + down,Done/Icon
77,130110,1301,10,гАньщ гАчгьз,FW,13,1,15,20,25,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,3000,4400,6500,0,41011100,Skill_1301,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи ЦДнщжг хгАгнйьгщ,E,Done
78,130120,1301,20,гАньщ гАчгьз,MF,13,1,5,10,20,3,0,0,0,6,4,2,0,0.2,0.4,100,2,100,100,100,1000,2200,5200,0,41011100,Skill_1301,UI_Skill_Cam1,гАймЦМи АЦЕгяи гАЦчгьзи,чьз гАъяи ЦДнщжг хгАгнйьгщ,E,Done
