Code,UiFile,Dubai_Arb
70017,ChoiceRoom.ui,ŞÏÑÉ ÚÔæÇÆíÉ 
70018,ChoiceRoom.ui,ÇáäÙÇã
70019,ChoiceRoom.ui,ãÎÒä ÇáãåÇÑÉ
80001,CreateCharacter.ui,ÇáäãØ
80002,CreateCharacter.ui,ÇáÌäÓ
80003,CreateCharacter.ui,ÇáÇÓã
80004,CreateCharacter.ui,ÇáÈäØÇá
80005,CreateCharacter.ui,ÇáÈÔÑÉ
80006,CreateCharacter.ui,ÇáŞãÕÇä
80007,CreateCharacter.ui,ÇáÃÍĞíÉ
80008,CreateCharacter.ui,ÊÃßÏ
80009,CreateCharacter.ui,ÌÑí
80010,CreateCharacter.ui,ãÑÇæÛÉ
80011,CreateCharacter.ui,ÎİÉ ÇáÍÑßÉ
80012,CreateCharacter.ui,ÇáŞÏÑÉ Úáì ÇáÊÍãá
80013,CreateCharacter.ui,ŞİÒ
80014,CreateCharacter.ui,ÇÎÊÑÇŞ
80015,CreateCharacter.ui,ÊŞÇØÚ
80016,CreateCharacter.ui,ÊãÑíÑÉ ŞÕíÑÉ
80017,CreateCharacter.ui,ÊãÑíÑÉ ØæíáÉ
80018,CreateCharacter.ui,ÑÃÓíÉ
80019,CreateCharacter.ui,ÊÓÏíÏÇÊ ŞÕíÑÉ
80020,CreateCharacter.ui,ÊÓÏíÏÇÊ ØæíáÉ
80021,CreateCharacter.ui,ÊÍßã ÈÇáßÑÉ
80022,CreateCharacter.ui,ÇáÎØİ
80023,CreateCharacter.ui,ÚÑŞáÉ
80024,CreateCharacter.ui,íãÓß
80025,CreateCharacter.ui,áßãÉ
80026,CreateCharacter.ui,ÇáÏİÇÚ 
80027,CreateCharacter.ui,ÇáŞÏÑÉ
80028,CreateCharacter.ui,ãÑßÒ ÕÇäÚ ÇáÇåÏÇİ
80029,CreateCharacter.ui,íãßäß ÊØæíÑ ÇáãÑßÒ ÚäÏ ÇáãÓÊæì 5
80030,CreateCharacter.ui,íãßäß ÊØæíÑ ÇáãÑßÒ ÚäÏ ÇáãÓÊæì 20
80031,CreateCharacter.ui,åĞÇ ÇáãÑßÒ íÊÚáŞ ÈãÑßÒí ÇáåÌæã æ ÇáÏİÇÚ
80032,CreateCharacter.ui,åĞÇ ÇáãÑßÒ áßí áÇ ÊÎÓÑ ÇáÇåÏÇİ
80033,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÑÃÓíÉ æ ÇáßÑÉ ÇáÚÇáíÉ
80034,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááãÑÇæÛÉ æ ÇåÏÇİ ÇáãáÚÈ
80035,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááãÑÇæÛÉ ÇáÓÑíÚÉ æ ÇáÊŞÇØÚ
80036,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÊÓÏíÏÇÊ ÇáŞÕíÑÉ æ ÇáØæíáÉ
80037,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÊÓÏíÏÇÊ ÇáØæíáÉ
80038,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÊãÑíÑÉ ÇáŞÕíÑÉ ÇáãÑßÒÉ
80039,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÊãÑíÑÇÊ ÇáØæíáÉ æ ÇáÊŞÇØÚ
80040,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÏİÇÚ İí ãäØŞÉ ÇáæÓØ
80041,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÏİÇÚ İí ÇáäåÇíÉ
80042,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÏİÇÚ ãä ßÑÉ ÚÇáíÉ
80043,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ááÏİÇÚ ãä ÑÌá áÑÌá
80044,CreateCharacter.ui,áŞÏ ÇÎÊÑÊ ÇáåÌæã åĞÇ ÇáãÑßÒ íÍÊã Úáíß Ãä Êßæä ãÊÚØÔÇ ááÃåÏÇİ ÇáÇä%sÓÊÕÈÍ ßÇáÌÏæá ÇáÈíÇäí Çáíãíäí
80045,CreateCharacter.ui,áŞÏ ÇÎÊÑÊ ÎØ ÇáæÓØ åĞÇ ÇáãÑßÒ íÚÊã Úáíß äÔÇØÇÊ ãÊÚÏÏÉ  ÇáÇä %s ÓÊÕÈÍ ßÇáÌÏæá ÇáÈíÇäí Çáíãíäí
80046,CreateCharacter.ui,áŞÏ ÇÎÊÑÊ ÇáÏİÇÚ åĞÇ ÇáãÑßÒ íãäÍß ãåÇÑÇÊ ÏİÇÚ ÚÇáíÉ ÇáÇä %s ÓÊÕÈÍ ßÇáÌÏæá ÇáÈíÇäí Çáíãíäí 
80047,CreateCharacter.ui,ãÑÉ ÇÎÑì ÓÊÎÊÇÑ ãÑßÒ ãÊÎÕÕ ÇßËÑ ÚäÏãÇ ÊÕÈÍ İí ÇáãÓÊæì 20
80048,CreateCharacter.ui,ãÑÍÈÇ ÓÚíÏ ÈáŞÇÆß ÇäÇ ÇÓãí Èíáíå æ ÇäÇ ÇáãÏíÑ æÓÃÈŞì ãÚß Çáì Çä ÊÕÈÍ áÇÚÈ ããÊÇÒ ÇáÇä ÏÚäÇ äÎÊÇÑ ÔÎÕíÉ áß 
80049,CreateCharacter.ui,ŞÑÑ Ôßá ÔÎÕíÊÊß åĞå ÇáÔÎÕíÉ ÓÊáÚÈ ÇáãÈÇÑÇÉ ÚæÖÇ Úäß İí X-Kick áĞáß ÇÎÊÑåÇ ÈÚäÇíÉ
80050,CreateCharacter.ui,ÇäåÇ ÇáãåÇÑÉ ÇáÍÇáíÉ áÜ %s ßá ÇáãåÇÑÇÊ áÏíß ãäÎİÖÉ ÇáÇä æáßä ÈãÌÑÏ ÇäÊåÇÆß ãä ÇáÊÏÑíÈ ÌãíÚ ÇáãåÇÑÇÊ ÓÊÕÈÍ ãäÇÓÈÉ áß
80051,CreateCharacter.ui,"ãÑÇæÛÉ,ÊÓÏíÏÇÊ ŞÕíÑÉ,ÊÍßã ÈÇáßÑÉ"
80052,CreateCharacter.ui,"ÎİÉ ÇáÍÑßÉ,ÊÓÏíÏÇÊ ØæíáÉ,ÎØİ"
80053,CreateCharacter.ui,"ÇáŞÏÑÉ Úáì ÇáÊÍãá,ÎØİ,ÚÑŞáÉ"
80054,CreateCharacter.ui,ÔÌÑÉ ÇáãÑÇßÒ áÊÓÌíá ÇáÇåÏÇİ
80055,CreateCharacter.ui,åĞÇ ÇáãÑßÒ ãÊÎÕÕ ÈÇáåÌæã æÇáÏİÇÚ ãÚÇ
80056,CreateCharacter.ui,åĞÇ ÇáãÑßÒ åæ áÚÑŞáÉ ÇáÇÚÈíä ÇáÎÕã æÚÏã ÎÓÇÑÉ åÏİ
80057,CreateCharacter.ui,"ST ""“Striker ãåÇÌã ÔÑÓ: åĞÇ ÇáãÑßÒ åæ ãåÇÌã İí ÇáÎØ ÇáÇæá æ íÊáŞì ÇáßÑÇÊ ÈÓåæáÉ \ Úáì ÇáãåÇÌã ÇáÔÑÓ Çä íÊÎĞ ÇáŞÑÇÑÇÊ ÈÔßá ÓÑíÚ ÚäÏãÇ ÊÓäÍ áå ÇáİÑÕÉ, æ ÇáÊÍÑß İí ÇÑÖ ÇáãáÚÈ ÈÔßá æÇÓÚ áßí íãÑÑ áÇÚÈí ÎØ ÇáæÓØ æ ÇáÏİÇÚ áå ÈÓåæáÉ \ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: ÎİÉ ÇáÍÑßÉ, ÑÃÓíÉ, ÊÓÏíÏÇÊ İÕíÑÉ \ ÇáãåÇÑÇÊ: ÊÓÏíÏÉ ØÇÆÑÉ, ÊÓÏíÏÉ ÑÃÓíÉ ÕÇÑæÎíÉ"
80058,CreateCharacter.ui,"CF “Center Forward” ãåÇÌã ÈÇÑÚ: \ åĞå ÇáãÑßÒ áÏíå ãŞÏÑÉ ãÑÇæÛÉ ÌíÏÉ æ ãåÇÑÉ İí ÊÓÌíá ÇáÇåÏÇİ, æ ÊÑÊİÚ äÓÈÉ ÊÓÌíá ÇáåÏİ ÚäÏãÇ íßæä ãÓíØÑÇ Úáì ÇáßÑÉ \ æ áÏíå ãåÇÑÉ ãÑÇæÛÉ æ ÊÓÌíá ÇåÏÇİ ããÊÇÒÉ  ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: \ ÇáãÑÇæÛÉ, ÊÓÏíÏÇÊ ÇáŞÕíÑÉ, ÇáÊÍßã ÈÇáßÑÉ ÇáãåÇÑÇÊ: \ ÊÓÏíÏÉ ãäÎİÖÉ, ÇáÑßáÉ ÇáÌÇäÈíÉ ÇáãáÊİÉ"
80059,CreateCharacter.ui," “Wing forward” WFãåÇÌã ãÑÇæÛ: \ åĞÇ ÇáãÑßÒ ãÊÎÕÕ ÈÇáãÑÇæÛÉ ÇáÓÑíÚÉ æ ÇáÚÈæÑ ÇáããÊÇÒ ãÑßÒ ÇáãåÇÌã ÇáãÑÇæÛ ãÑßÒ ããíÒ ãÎÊÕ ÈÊãÑíÑ ÇáßÑÉ ááãåÇÌãíä ÇáãÊæÇÌÏíä İí ÇáæÓØ \ æ ÚäÏãÇ ÊÓäÍ áåã Çí İÑÕÉ íãßäåã ÇÍÑÇÒ åÏİ ãÚ ãÑÇæÛÉ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: \ ãÑÇæÛÉ, ÎİÉ ÇáÍÑßÉ, ÊÓÏíÏÇÊ ÇáŞÕíÑÉ ÇáãåÇÑÇÊ: ÊãÑíÑÉ ÓÑíÚÉ ãäÎİÖÉ, ÚÈæÑ ãäÒáŞ"
80060,CreateCharacter.ui,"SS “Shadow Striker” ÕÇäÚ ÇááÚÈÉ: \ åĞÇ ÇáãÑßÒ áÏíå ÇáŞÏÑÉ Úáì ÊÓÌíá ÇáÇåÏÇİ ãä Çí ãßÇä, íÚÊãÏ åĞÇ ÇáãÑßÒ Úáì ÇááÚÈ ÇáÌãÇÚí æ ÇÍÑÇÒ ÇáÇåÏÇİ \ áĞáß åĞÇ ÇáãäÕÈ íÔßá ÊåÏíÏ ááİÑíŞ ÇáÎÕã ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: \ ÇáŞÏÑÉ Úáì ÇáÊÍãá, ÇáÊÓÏíÏÇÊ ÇáŞÕíÑÉ, ÇáÊÓÏíÇÊ ÇáØæíáÉ ÇáãåÇÑÇÊ: \ ÑßáÉ áÇİæäÇ, ÊÓÏíÏÉ ÇíÏãáÓæä, ÊãÑíÑÉ ŞÕíÑÉ ááåÏİ"
80061,CreateCharacter.ui,"AM “Attack Midfielder” áÇÚÈ ÎØ ÇáæÓØ ÇáåÌæãí \  åĞå ÇáãÑßÒ íÚÊãÏ Úáì ÇáÊÓÏíÏÇÊ ÇáØæíáÉ ÇáäÇÌÍÉ æ ÇáãÓÇÚÏÉ İí ÇÍÑÇÒ ÇáÇåÏÇİ. æ ÇíÖÇ áÏíå ŞæÉ ÇáåÌæã ßãÑßÒ ÇáãåÇÌã ÊãÇãÇ \ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: ÇáãÑÇæÛÉ, ÇáÊÓÏíÏÇÊ ÇáØæíáÉ, ÇáÊÍßã ÈÇáßÑÉ \ ÇáãåÇÑÇÊ ÑßáÉ ÈæÌå ÇáŞÏã, ÑæáíÊ ãÒÏæÌÉ, ÊãÑíÑÉ ŞÕíÑÉ ãÓÊåÏİÉ ãÈÇÔÑÉ"
80062,CreateCharacter.ui,"CM “Center Midfielder” áÇÚÈ ÎØ æÓØ ãÍæÑí \ åĞÇ ÇáãÑßÒ íÊÍßã ÈÇáãÈÇÑÉ æ áå ÏæÑ ßÈíÑ ÌÏÇğ İí ÇáÑÈØ Èíä ÎØí ÇáÏİÇÚ æÇáåÌæã
æ áÏíå äÙÑÉ æÇÓÚÉ áãÌÑíÇÊ ÇááÚÈÉ æ ÈÇãßÇäå ÇáÇÓÊÍæÇĞ Úáì ÇáßÑÉ ÇáÖÇÆÚÉ æ ŞØÚ ÇáÊãÑíÑÇÊ \ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: ÇáŞÏÑÉ Úáì ÇáÊÍãá, ÇáÊÓÏíÏÇÊ ÇáØæíáÉ, ÇáÇÎÊØÇİ  ÇáãåÇÑÇÊ ÇáÇáÊŞÇØ ÇáÎÇØİ, ÇáÚÈæÑ ÇáäÕİí
"
80063,CreateCharacter.ui,"SM “Side Midfielder” áÇÚÈ ÎØ æÓØ ÌÇäÈí \ áÇÚÈí åĞÇ ÇáãÑßÒ åã ÎáíØ ãÇ Èíä ÇáåÌæã æ ÇáÏİÇÚ¡ íáÚÈæä Èİä æÈÌÏíÉ æíÊãíÒæä ÈÇáÏŞÉ æ ÊÌÇæÒ ÇáÓÑíÚ áãÓÇİÇÊ ÈÚíÏÉ \ æ åã íÚÊÈÑæä ÇáãÍÑß ÇáÇÓÇÓí ááİÑíŞ æ åæ ãÑßÒ ÇáæÕá Èíä ÎØ ÇáæÓØ æ ÇáåÌæã ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: \ ÇáãÑÇæÛÉ, ÇáÊÓÏíÏÇÊ ÇáØæíáÉ, ÇáÇÎÊØÇİ ÇáãåÇÑÇÊ ÚÈæÑ Îáİí, ÊãÑíÑÉ ØæíáÉ ãäÒáŞÉ"
80064,CreateCharacter.ui,"DM “Defense Midfielder” áÇÚÈ æÓØ ÇáãÏÇİÚ \ åĞå ÇáãÑßÒ íÚÊãÏ Úáì ÇáÇÎÊØÇİ æ ÇáÚÑŞáÉ, æ ÊÃãíä ÇáÏİÇÚ æÅÚØÇÁ ÒãáÇÆå ÇááÇÚÈíä ÍÑíÉ ÇáÊŞÏã ááÃãÇã Ïæä ŞáŞ \ ãåãÉ åĞÇ ÇááÇÚÈ ÇáÇÎÊØÇİ æ ÇáÚÑŞáÉ æ åæ ãÓÄæá Úä ÕÏ ÇáÊÓÏíÏÇÊ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí:
ÇáŞÏÑÉ Úáì ÇáÊÍãá, ÇáÇÎÊØÇİ, ÇáÊÕÏí \ ÇáãåÇÑÇÊ ÊãÑíÑÉ ãŞØæÚÉ, æÖæÍ äÕİí
"
80065,CreateCharacter.ui,"SW “Sweeper” ãÏÇİÚ ŞÔÇÔ: \ åĞÇ ÇáãÑßÒ ãÓÄæá Úä ÇáÍãÇíÉ ÇáåÏİ ãä ÇáãåÇÌãíä æ áÏíå ŞÏÑÉ ÏİÇÚ İÚÇáÉ İí ÇááÚÈÉ ÈÇáÇÖÇİÉ áãåÇÑÇÊ ÇáÇÎÊØÇİ æ ÇáÚÑŞáÉ æ ÇáÑÃÓíÉ ÇáããíÒÉ \ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: ÎİÉ ÇáÍÑßÉ, ÇáŞİÒ, ÇáÚÑŞáÉ ÇáãåÇÑÇÊ: \ ÏİÚ ÇáÑÇßÖ, æÖæÍ ÍÓí, æåãí ÓãÇÆí, æåãí ÚÇáí"
80066,CreateCharacter.ui,"CB “Central Back” ŞáÈ ÏİÇÚ: \ åĞÇ ÇáãÑßÒ áÏíå ÓÑÚÉ ÌíÏÉ ááÏİÇÚ ãä ÇáÎÕã ãäÕÈí SW æ CB ãÊÔÇÈåíä ßËíÑÇ æ áßä ãÑßÒ CB ãÑßÒ áå ØÇÈÚ åÌæãí ÇßËÑ \ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: ÎİÉ ÇáÍÑßÉ, ÇáÇÎÊÑÇŞ, ÇáÚÑŞáÉ ÇáãåÇÑÇÊ: \ ÚÑŞá æ ÇáÊŞØ, ÏİÚ ÇáãÑÇæÛ, ÊãÑíÑ Øæíá æÇÖÍ"
80067,CreateCharacter.ui,"SP “Stopper” ãÏÇİÚ ÔÑÓ: \ åĞÇ ÇáãÑßÒ ãÊÎÕÕ ÈÇáÏİÇÚ ãä ÑÌá áÑÌá æ áÏíå ãåÇÑÇÊ ÌíÏÉ İí ÇÎÊØÇİ ÇáßÑÉ æ ÚÑŞáÉ ÇááÇÚÈíä \ 
Çåã äŞØÉ íÌÈ Çä íÑÇÚíåÇ ÇáãÏÇİÚ ÇáÔÑÓ Çä íßæä ãÊÃßÏÇ ãä Çä ÇáİÑíŞ íåÇÌã ÈÔßá ÓáÓ \ ÇáãŞÏÇÑÊ ÇáÊí ÊÊØæÑ ÈÔßá ÊáŞÇÆí: ÎİÉ ÇáÍÑßÉ, ÇáŞÏÑÉ Úáì ÇáÊÍãá, ÇáÚÑŞáÉ \ ÇáãåÇÑÇÊ: åÌæã Îáİí, ÇáÊŞÇØ ÇáÌÓÏ, ÏİÚ ÇáÌÓÏ
"
80068,CreateCharacter.ui,1ÍÇÑÓ ÇáãÑãì áÏíå ŞÏÑÉ İí ÇáÊŞÇØ ÇáßÑÉ Öãä ãÑÈÚ ÇáÍÑÇÓÉ áãäÚ ÇáÎÕã ãä ÊÓÌíá ÇáåÏİ 2 ãåÇÑÇÊå áíÓÊ ßÇáÇÎÑíä ÎÇÑÌ ãÑÈÚ ÇáÍÑÇÓÉ
80069,CreateCharacter.ui,äÊÇÆÌ ãÈÇÑíÇÊå
80070,CreateCharacter.ui,æÕİ ÇáãÑßÒ
80071,CreateCharacter.ui,ÇáÊØæÑ ÇáÊáŞÇÆí
80072,CreateCharacter.ui,ÔÌÑÉ ÇáãäÇÕÈ
80073,CreateCharacter.ui,ŞÇÆãÉ ÇáãåÇÑÇÊ
80074,CreateCharacter.ui,ÅäÔÇÁ ÔÎÕíÉ
90001,CreateQuest.ui,ÇáÃÏÇÉ
90002,CreateQuest.ui,ÈáÇ
90003,CreateQuest.ui,ÇáäŞÇØ
90004,CreateQuest.ui,EXP
90005,CreateQuest.ui,ÊİÇÕíá ÇáãåãÉ
90006,CreateQuest.ui,ÇáÍÇáÉ:
90007,CreateQuest.ui,ÇáæÕİ
90008,CreateQuest.ui,ÇáãÓÊæì:
90009,CreateQuest.ui,ÇááÇÚÈ:
90010,CreateQuest.ui,ÇáÓãÚÉ: 
90011,CreateQuest.ui,ßáãÉ ÇáÓÑ
90012,CreateQuest.ui,ÇáØáÈ
90013,CreateQuest.ui,áíÓ ÈÚÏ
90014,CreateQuest.ui,Êã
90015,CreateQuest.ui,ÇáãÓÊæì  
90016,CreateQuest.ui,ÇááÇÚÈ
90017,CreateQuest.ui,ÇáÓãÚÉ
90018,CreateQuest.ui,ÇáÍÇáÉ   
90019,CreateQuest.ui,ãåãÉ ÌÏÈÏÉ
90020,CreateQuest.ui,äæÚ ÇáãåãÉ
100001,CreateRoom.ui,ÇáÅÚÏÇÏ
100002,CreateRoom.ui,ÎÕÕ ÇáßãÈíæÊÑ
100003,CreateRoom.ui,äæÚ ÇáãÈÇÑÉ
100004,CreateRoom.ui,ÚÇÏí
100005,CreateRoom.ui,ÇáÑåÇä
100006,CreateRoom.ui,ÇááŞÈ
100007,CreateRoom.ui,ßáãÉ ÇáÓÑ
100008,CreateRoom.ui,ÇááÇÚÈ
100009,CreateRoom.ui,ÍÇÑÓ ãÑãì İŞØ
100010,CreateRoom.ui,ßÇİÉ ÇáãÑÇßÒ
100011,CreateRoom.ui,ÈÏæä áÇÚÈíä ßãÈíæÊÑ
100012,CreateRoom.ui,ÇáÊİÕíá
100013,CreateRoom.ui,"íãßäß áÚÈ ãÈÇÑÉ ÇáÑåÇä,ÚäÏãÇ ÊÕÈÍ ÇáãÓÊæì 20"
100014,CreateRoom.ui,ÇáãÓÊæì
100015,CreateRoom.ui,äŞÇØ ÇáÑåÇä
100016,CreateRoom.ui,300 äŞØÉ
100017,CreateRoom.ui,500 äŞØÉ
100018,CreateRoom.ui,1000 äŞØÉ
100019,CreateRoom.ui,ÇáãÑÇßÒ
100020,CreateRoom.ui,ÇáßÑÉ
100021,CreateRoom.ui,ÇáæŞÊ
100022,CreateRoom.ui,ÇáØŞÓ
100023,CreateRoom.ui,ÓãÇÍ ÈÊÛíÑ ÇáæŞÊ
100024,CreateRoom.ui,ÓãÇÍ ÈÊÛíÑ ÇáØŞÓ
100025,CreateRoom.ui,İŞØ ÇáäÇÏí
100026,CreateRoom.ui,ÇáãÔÇåÏ
100027,CreateRoom.ui,ÇáÓãÇÍ ÈÇáãÍÇÏËÉ
100028,CreateRoom.ui,ÇáÎíÇÑÇÊ
100029,CreateRoom.ui,ÇáÓáÓáÉ
100030,CreateRoom.ui,ÚÔæÇÆí
100031,CreateRoom.ui,ÇáãÓÊæì ±5
100032,CreateRoom.ui,ÇáãÓÊæì ±10 
100033,CreateRoom.ui,Çáßá
100034,CreateRoom.ui,ãäİÑÏ
100035,CreateRoom.ui,ãÈÇÑÇÉ ÈØÇŞÉ ÇáßãÈíæÊÑ
100036,CreateRoom.ui,ãÓÊæì %d-%d
100037,CreateRoom.ui,ÎíÇÑÇÊ ÇááÚÈ
100038,CreateRoom.ui,ÇÚÏÇÏÇÊ ÇáßãÈíæÊÑ
100039,CreateRoom.ui,ÇÎÊÑ ÇáãäØŞÉ
100040,CreateRoom.ui,ÈÏæä ßãÈíæÊÑ
100041,CreateRoom.ui,ãÚ ßãÈíæÊÑ
100042,CreateRoom.ui,ÇáÓÚæÏíÉ
100043,CreateRoom.ui,ÇáÌÒÇÆÑ
100044,CreateRoom.ui,ÇáãÛÑÈ
100045,CreateRoom.ui,ÇáÈÍÑíä
100046,CreateRoom.ui,ÚÑÇŞ
100047,CreateRoom.ui,áÈäÇä
100048,CreateRoom.ui,ÓæÑíÇ
100049,CreateRoom.ui,ÇáÇãÇÑÇÊ ÇáÚÑÈíÉ ÇáãÊÍÏÉ
100050,CreateRoom.ui,ÚãÇä
100051,CreateRoom.ui,ÇáÇÑÏä
100052,CreateRoom.ui,ÊæäÓ
100053,CreateRoom.ui,ãÕÑ
100054,CreateRoom.ui,ŞØÑ
100055,CreateRoom.ui,İáÓØíä
100056,CreateRoom.ui,ÇáßæíÊ
100057,CreateRoom.ui,Çáíãä
100058,CreateRoom.ui,áíÈíÇ
100059,CreateRoom.ui,ÇáÓæÏÇä
110001,GameLoading.ui,ãÔÇåÏ 1
110002,GameLoading.ui,ãÔÇåÏ 2
110003,GameLoading.ui,ãÔÇåÏ 3
110004,GameLoading.ui,ãÔÇåÏ 4
120001,GamePlay.ui,+ 100 äŞØÉ
120002,GamePlay.ui,ßä ãÊÃßÏ ãä ÇáİæÒ
120003,GamePlay.ui,ÇÍÊİÙ ÈÇáİæÒ
120004,GamePlay.ui,ßä ãÊÃßÏ ãä ÇáİæÒ
120005,GamePlay.ui,Ïáíá ÊÚáíãí
130001,GameResult.ui,ÇáäÊíÌÉ
130002,GameResult.ui,äÌã ÇáãÈÇÑÉ
130003,GameResult.ui,ÇÍÕÇÆíÇÊ ÇáİÑíŞ
130004,GameResult.ui,ŞØÚ   
130005,GameResult.ui,ÇáÊÓÏíÏ
130006,GameResult.ui,íÎØİ 
130007,GameResult.ui,íÚÑŞá
130008,GameResult.ui,ããÊáßÇÊ
130009,GameResult.ui,ÊÑŞíÉ
130010,GameResult.ui,ÇáÇÓã
130011,GameResult.ui,ÇáãßÇİÆÉ
